side,count,bad_count,bad_rate,feature,entry_reason,entry_geo_class,hour,day_of_week
-1.0,409,56,0.13691931540342298,side,,,,
1.0,115,12,0.10434782608695652,side,,,,
,409,56,0.13691931540342298,entry_reason,v3_short,,,
,115,12,0.10434782608695652,entry_reason,v3_long,,,
,524,68,0.1297709923664122,entry_geo_class,,A,,
,18,6,0.3333333333333333,hour,,,12.0,
,145,29,0.2,hour,,,13.0,
,27,5,0.18518518518518517,hour,,,,
,157,15,0.09554140127388536,hour,,,19.0,
,22,2,0.09090909090909091,hour,,,21.0,
,93,8,0.08602150537634409,hour,,,20.0,
,12,1,0.08333333333333333,hour,,,11.0,
,24,1,0.041666666666666664,hour,,,22.0,
,26,1,0.038461538461538464,hour,,,10.0,
,27,5,0.18518518518518517,day_of_week,,,,
,138,19,0.13768115942028986,day_of_week,,,,3.0
,127,17,0.13385826771653545,day_of_week,,,,2.0
,93,12,0.12903225806451613,day_of_week,,,,4.0
,84,10,0.11904761904761904,day_of_week,,,,1.0
,55,5,0.09090909090909091,day_of_week,,,,0.0
